sentence,contains_off
"Il est blessé et ressent « l'info », selon un proche, comme  « un coup de poignard dans son dos » .",1
"Cohn-Bendit, l'orgueilleux, devient alors parano et crie au complot.",0
"Surtout, il se sent trahi par ses proches.",0
"Ceux, notamment du Parlement européen, qui, sans doute, lui doivent en partie leur élection et qui auraient directement négocié « leurs places » au sein du nouveau parti.",0
"Mais pour ne pas perdre la face, Daniel Cohn-Bendit préfère s'en prendre à la direction des Verts, notamment à son ennemi intime, Jean-Vincent Placé, le numéro 2 du parti écolo, qui prend bien soin de ne pas lui répondre.",0
"Derrière la désignation du candidat des écolos à la présidentielle se joue aussi la composition de l'organigramme du futur parti écolo, qui devrait naître mi-novembre de la fusion des Verts et d'Europe Écologie.",0
La vraie bataille de la famille écologiste pour les mois à venir.,0
"Or, depuis longtemps - en fait depuis les européennes -, « Dany » se voyait comme le grand ordonnateur de l'écologie politique.",0
"Aujourd'hui, blessé, il semble adopter la devise  « après moi le déluge » .",0
"Au risque de rater sa sortie du jeu politique, qu'il a déjà annoncée pour ses 68 ans, dans trois ans.",0
rgeisler@lefigaro.fr,0
"«Il faut revoter.» Depuis le début de ce qui est sans doute le plus long cauchemar de la droite à ce jour, Nicolas Sarkozy, très secret en public, répète à ses proches «qu'il faut revoter».",0
"«Il a toujours dit et pensé que des écarts de voix aussi faibles justifiaient qu'on annule l'élection», explique l'un de ses collaborateurs.",1
"«Même sans parler de tricherie, il peut y avoir eu des erreurs matérielles, c'est ce que décide très souvent le Conseil d'État quand les élections sont contestées», ajoute-t-il.",0
"Pour Nicolas Sarkozy, ce raisonnement vaut pour toutes les élections, «y compris pour celles qui se déroulent à l'intérieur d'une formation politique.» Dès le mercredi, il fait passer le message à Jean-François Copé par l'intermédiaire de Brice Hortefeux.",0
"Puis vient le temps d'Alain Juppé, le père fondateur de l'UMP.",0
Nicolas Sarkozy laisse faire.,0
"Mais, dans son entourage, certains sont contrariés à l'idée de voir Juppé se transformer en sauveteur du parti.",1
"Les amis et les anciens conseillers multiplient autour de l'ancien président les avis, parfois contradictoires.",0
"Très engagé dans le combat, Patrick Buisson est favorable au maintien de Jean-François Copé.",0
"Un autre fidèle, Jean-Michel Goudard, préfère l'appel aux urnes.",0
"Le point de non-retour   Pendant ce temps, Jean-François Copé joue la montre et décide de faire échouer la médiation Juppé, en choisissant de multiplier les «provocations» à l'égard du maire de Bordeaux, selon le terme employé par un collaborateur de ce dernier.",1
"La médiation a échoué, mais elle a permis de tester les premiers points de résistance des deux adversaires.",0
"Dès lors, les regards se tournent vers le dernier joker de la droite.",0
"De retour de Shanghaï, Sarkozy est toujours décidé à ne pas sortir de sa réserve.",0
Mais il laisse filtrer de plus en plus son souhait que les deux parties se mettent d'accord sur un nouveau vote.,0
La proposition convient à Fillon.,0
Mais la décision de créer un groupe indépendant et de recourir à la voie judiciaire mécontente Sarkozy.,0
Fillon est convaincu qu'il n'y a pas d'autre moyen pour extorquer l'acceptation d'un nouveau vote de la part de Copé.,0
"Certains, dans l'entourage de l'ancien président, donnent le sentiment que Nicolas Sarkozy jouait double jeu.",0
"Favorable apparemment à un nouveau vote, il aurait en secret souhaité maintenir jusqu'en 2015 un Copé très affaibli?",0
"«La ligne rouge pour lui a été, depuis le début, de ne pas laisser l'UMP se casser en mille morceaux», confie un ami.",1
"D'une certaine façon, la détermination de Fillon l'a forcé à admettre qu'on approchait ce point de non-retour.",0
"Car c'est en jouant le tout pour le tout que François Fillon a contraint Nicolas Sarkozy à taper du poing sur la table, et se fâcher très fort.",0
"Admettre le principe d'une nouvelle élection    Dans la matinée, il a réussi à forcer Jean-François Copé à admettre le principe d'une nouvelle élection.",0
"L'idée d'un vote sur le vote, qui aurait été proposée par Copé, a paru recevable à Sarkozy.",0
"«Cela permet de faire baisser un peu la température», assure un ex-conseiller de Sarkozy.",1
"«Dans le contexte actuel, revoter trop tôt, c'est transformer une guerre de tranchées en guerre civile», argumente-t-il.",0
"Au final, Nicolas Sarkozy a réussi à sortir l'UMP du coma.",0
"«Il sauvegarde l'outil, et le jour où il veut revenir, s'il veut revenir, il n'a qu'à claquer les doigts, et les électeurs de droite diront ""Hosanna!",0
""", car ils détestent par-dessus tout la guerre des chefs», commente l'un de ses fidèles.",1
"Or, selon toute vraisemblance, «si on laisse la droite livrée à elle-même, dans cinq ans, c'est le bain de sang», ajoute-t-il.",0
Une façon de dire que les Français ont assisté à l'acte I du retour de Sarkozy?,0
Certains autour de l'ancien chef de la droite en sont convaincus.,0
LIRE AUSSI: » UMP: questions sur une nouvelle élection,0
"Montrer que l'on est à l'offensive, que l'on mène un combat.",0
"Alors que le pacte de responsabilité, sur lequel mise François Hollande pour redonner de la compétitivité aux entreprises et créer de l'emploi, reste contesté par une partie de la majorité, les deux têtes de l'exécutif ont sonné la «mobilisation générale» pour la «bataille de l'emploi».",0
"Lundi, à l'occasion d'une «grand-messe» à la Maison de la chimie (sur le modèle de celles qu'organisait jadis Nicolas Sarkozy), où étaient convoqués préfets, sous-préfets, directeurs d'administrations, Valls et Hollande ont défendu pied à pied le pacte et mis en scène le volontarisme du gouvernement dans la lutte contre le chômage.",0
"«L'emploi, c'est le seul engagement que nous pouvons prendre les yeux dans les yeux devant les Français», a lancé François Hollande, dont la popularité a dégringolé de sept points en un mois, tombant à 21 %, selon le baromètre mensuel BVA publié lundi.",0
"Avant lui, Manuel Valls avait veillé à ne pas critiquer les recettes des deux premières années du quinquennat, qui se sont pourtant révélées assez peu efficaces sur le chômage, en hausse depuis mai 2012.",0
"«Bien sûr, cette mobilisation n'est pas nouvelle, a concédé le premier ministre.",0
"Mais nous devons redoubler d'efforts et créer une nouvelle dynamique autour du pacte de responsabilité et de solidarité.»   Désireux d'apaiser ceux qui, à gauche, menacent de ne pas voter le programme de stabilité, le premier ministre a évoqué les contreparties demandées aux entreprises qui vont bénéficier de baisses d'impôts et de charges.",0
"«Les marges dégagées par les entreprises doivent servir à l'investissement et à l'emploi, a-t-il martelé.",0
"Elles n'ont évidemment pas vocation à être consacrées aux dividendes versés aux actionnaires ou à la rémunération des dirigeants.»   Car au-delà des préfets et sous-préfets, c'est bien sûr cette majorité rétive à l'idée de demander de nouveaux efforts aux Français, au lendemain de municipales calamiteuses, que le couple exécutif souhaitait convaincre.",0
"Hollande et Valls, qui se sont vus dimanche sur le dossier Alstom, ont échangé au téléphone tout le week-end.",0
"Conscients de la nécessité de lâcher du lest pour répondre à la grogne de la majorité, les deux hommes se sont accordés sur un certain nombre de concessions que le premier ministre a dévoilées lundi matin, dans une lettre envoyée aux députés.",0
"Confronté à sa première épreuve politique, Valls a «construit» un compromis avec la majorité.",0
"Sans rien lâcher de l'esprit du pacte, il a tenu à préserver les Français modestes.",0
"Mais au-delà du compromis proposé par le premier ministre - pas de gel des retraites jusqu'à 1 200 euros, mise en oeuvre du plan pauvreté dès 2014, clause de revoyure pour le point d'indice des fonctionnaires -, c'est le ton de cette lettre qui a surpris les députés PS.",0
"Valls parle du chômage, bien sûr.",0
"Mais aussi de la «vie chère», des problèmes de logement.",0
"«On n'est plus dans le moulinet du redressement dans la justice», se félicite le député PS Thomas Thévenoud.",0
"En s'adressant directement par courrier aux députés de la majorité, Valls pourrait avoir marqué des points.",0
"Et en prenant soin de téléphoner au préalable aux présidents des groupes de la majorité pour les informer de ses propositions, aussi.",0
"Lundi soir, le premier ministre envoyait une autre lettre, aux députés de l'opposition cette fois.",0
"En retrait, Hollande laisse son premier ministre négocier avec les députés.",0
"Mais depuis l'Élysée, le président suit la grogne comme du lait sur le feu.",0
"«La majorité doit être convaincue de voter les textes», reconnaissait le chef de l'État il y a quelques jours, en privé.",0
"«Ça n'a pas toujours été facile avec la majorité, constatait-il encore.",0
"Certains textes (traité budgétaire européen, accords sur la sécurisation de l'emploi, etc.)",0
n'ont pas fait le plein.,0
"La majorité, il faut la travailler.» C'est à cela que s'est employé ces derniers jours le ministre des Relations avec le Parlement, Jean-Marie Le Guen, qui a multiplié les appels téléphoniques.",0
Le ton du nouveau ministre avait heurté un certain nombre d'élus lors d'une réunion de groupe PS à l'Assemblée.,0
Certains ont voulu lui rendre la monnaie de sa pièce en ne décrochant pas leur téléphone.,0
"«À chaque fois qu'il en appelle un, soupire un député PS, ça déclenche trois abstentions.»   Plan d'économies: l'heure de vérité de VallsCeux qui ont organisé la fronde contre le gouvernementVote à l'Assemblée: 3 scénarios possibles pour Manuel VallsCambadélis avertit les députés socialistes frondeurs «contre une démarche de sécession»",1
IL EST DOS AU MUR.,0
"Près de trois mois après les attentats, qui avaient boosté sa popularité et semblé changer la donne politique, François Hollande se retrouve une nouvelle fois critiqué, isolé, enlisé.",0
"En baisse dans les sondages, affaibli par son projet de réforme constitutionnelle qui a semé la zizanie à gauche, le chef de l'Etat n'apparaît plus comme le candidat naturel du PS pour 2017, alors que les appels à la primaire se multiplient à gauche.",0
"Retour à la case départ, donc.",0
"« Après une période assez faste, nous avons réussi à nous remettre dans la difficulté, j'y vois un talent véritable... » , ironise un ancien ministre.",1
"Le chef de l'Etat, qui avait prévu d'envoyer un signal de soutien à Christiane Taubira à l'occasion d'un déplacement à l'École nationale de la magistrature de Bordeaux le 5 février, devra donc y aller sans elle, vendredi.",0
"Fragilisé par le départ de ce dernier symbole de gauche, Hollande sait en outre qu'il n'en a pas fini avec son ex-garde des Sceaux, qui s'apprête à « vider son sac » dans les semaines qui viennent.",0
"Autant d'éléments qui assombrissent le climat à gauche, où le moral des troupes est au plus bas.",0
"« Notre seule chance, c'était Sarkozy mais même ça, ça a l'air mal barré... » , soupire une ex-ministre qui ne croise plus « que des électeurs de gauche qui n'iront pas voter ou qui veulent voter Juppé » .",1
"Le président, qui a déjeuné avec sa garde rapprochée samedi, prépare la riposte.",0
"« Le président aura à coeur de faire un geste » , glisse un conseiller.",1
"Mais ce week-end à l'Élysée, c'est de la réforme constitutionnelle dont il a été beaucoup question.",0
"Hollande veut croire qu'il existe une voie de passage, même étroite.",0
"Jeudi, en marge de ses voeux, Manuel Valls s'est lui aussi dit « confiant » : « On a créé les conditions pour rassembler au-delà du PS » , a-t-il confié.",0
"De son côté, le patron des députés PS, Bruno Le Roux, reçoit à la chaîne les députés légitimistes qui ont exprimé un malaise sur la déchéance de la nationalité.",0
"A tous, il rappelle « le moment » où la décision fut prise, au lendemain d'attentats spectaculaires et inédits.",0
"« Hollande et Valls ont vraiment cru alors que le pays pouvait se déchirer, qu'il y aurait une course à l'échalote sur les mesures à prendre, répète le patron des députés PS à ses ouailles.",0
"Mais le 16 novembre, à Versailles, le président a su parler aux Français, tout en préservant l'unité nationale.",0
N'oublions pas ça.,0
"»    À dix jours du vote des députés, Le Roux se dit persuadé que la « quasi-totalité » des socialistes votera la réforme.",0
"Ce week-end, les conseillers du président ont fait leurs comptes aussi.",0
"« C'est jouable » , résume un conseiller.",1
"Les lois d'application de la révision constitutionnelle seront évoquées en Conseil des ministres mercredi, avant de partir au Conseil d'Etat.",0
"Retisser le lien avec les Français Si la réforme de la Constitution est in fine votée avec les 3/5es des voix (lors d'un congrès qui pourrait se tenir en avril), Hollande espère capitaliser sur une victoire symbolique, confortant ainsi sa posture de président rassembleur, qui n'a pas hésité à prendre des risques par rapport à son propre camp.",0
"« Si ce texte passe, Hollande pourra espérer sortir du tunnel » , veut croire le député PS Christophe Caresche.",0
"Quoi qu'il en soit, le président a hâte de tourner la page « sécurité » pour revenir sur le terrain économique et social, le « nerf de la guerre » , dit-on à l'Élysée.",1
"Au sein de l'exécutif, on veut croire que les mesures annoncées sur l'emploi produiront des effets.",0
"« Pour l'heure, on a davantage un problème de résultats qu'un problème avec la gauche » , soupire un ministre.",1
"Par ailleurs, Hollande réfléchit à une initiative politique « sur le terrain de la démocratie » , moyen d'envoyer quelques signaux à un peuple de gauche déboussolé.",0
"Déjà dans les tuyaux, le projet de loi « égalité et citoyenneté » devrait être musclé.",0
"« Il faut trouver un terrain de rassemblement de la gauche » , insiste un autre ministre.",1
Le chef de l'Etat mise également sur un prochain lifting gouvernemental (lire ci-dessous) pour rebondir.,0
"Mais Valls et lui divergent sur le sens politique à donner à ce remaniement, le premier privilégiant la « cohérence » , le second le « rassemblement » de la gauche pour 2017.",0
"« Il y a un débat entre Hollande et Valls, reconnaît un poids lourd du gouvernement.",1
"Certains, à l'instar du premier ministre, pensent qu'à défaut de résultats sur le plan économique et social, il faut changer de terrain et montrer qu'on est les meilleurs sur la sécurité, pour rassembler les Français.",0
"La nomination de Jean-Jacques Urvoas (proche de Valls, NDLR) à la Justice va dans ce sens.",0
"A l'inverse, Hollande, par nature et sens politique, pense qu'il faut d'abord rassembler les siens.",0
»    Mais le président en a-t-il les moyens?,0
"Il n'a « pas le choix » , insiste un autre ministre pour qui Hollande doit absolument « dévallsiser le gouvernement » , « l'étoffer politiquement » , car « il commence à être cerné » .",1
"Dans la majorité, beaucoup insistent pour que le chef de l'Etat s'exprime rapidement devant les Français et explique où il va. A l'Élysée, on réfléchit au timing et au meilleur vecteur.",0
"Selon nos informations, Hollande devrait attendre le mois de mars pour parler.",1
Il le fera par le biais d'une conférence de presse ou d'une émission télévisée.,0
"En attendant, le chef de l'Etat aura peu l'occasion de retisser le lien avec les Français, happé par une séquence internationale dense, à commencer par une longue tournée sud-américaine, assortie d'une visite en Polynésie française (20-27 février).",0
Le mois de février sera en outre largement consacré aux questions européennes.,0
"Dimanche, François Hollande retrouvera Angela Merkel à Strasbourg, avant un Conseil européen sous haute tension, les 18 et 19 février, dominé par deux épineuses questions, la crise des migrants et le Brexit.",0
"En mars, plusieurs sommets suivront : France-Italie, France-Grande-Bretagne et France-Allemagne.",0
"Quoi qu'il en soit, les derniers visiteurs du président le décrivent tous comme lucide et impassible.",0
"« On est tous dans le brouillard mais lui reste confiant, soupire un dirigeant PS.",1
"Finalement, Hollande est le seul à garder le moral à gauche.",0
"Décidément, le fonctionnement de cet homme est bien étrange.",0
»,0
